Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2671,60,60,75.0,9073,1,0,75,100,100,60,100,39.827009,60,60,100,90,7,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,738.0,738.0,100,100,1,100,738,754,0,1492,0.0,0.0,2,1,3,1,80,8,100,0,0,80,2006.0,100,2.0,440.0,65,65,100,100,32,0,0,0,0,0,0,0,0,10,2006,100,80
2672,120,60,43.0,3087,1,0,100,100,100,60,100,40.678811,60,60,80,70,7,5,2006,2006,80,60,70,70,85,14.0,80,65,100,80,65,70,100,453.0,10,0.0,767.0,1220.0,100,100,1,100,1364,0,0,1364,1.0,0.0,2,0,2,1,80,6,100,1,80,80,2006.0,100,2.0,437.0,65,65,100,100,16,0,0,0,0,0,0,0,0,11,2006,100,80
2673,120,60,0.0,2938,1,0,100,100,100,60,100,40.678811,60,60,80,70,7,5,2002,2002,80,60,70,70,85,40.0,80,65,100,80,65,70,100,1038.0,10,0.0,330.0,1368.0,100,100,1,100,1511,0,0,1511,1.0,0.0,2,0,2,1,80,5,100,1,65,80,2002.0,100,2.0,398.0,65,65,100,130,30,0,0,0,0,0,0,0,0,5,2006,80,100
2674,120,80,0.0,3072,1,0,100,100,100,60,100,40.678811,60,60,80,70,7,5,2004,2004,100,60,70,70,85,18.0,80,65,100,80,65,20,100,1059.0,10,0.0,306.0,1365.0,100,100,1,100,1548,0,0,1548,1.0,0.0,2,0,2,1,80,7,100,1,65,80,2004.0,100,2.0,388.0,65,65,100,143,20,0,0,0,0,0,0,0,0,9,2006,80,100
2675,120,60,43.0,3010,1,0,100,100,100,60,100,40.678811,60,60,80,70,7,5,2005,2006,80,60,70,70,85,14.0,80,65,100,80,65,100,100,16.0,10,0.0,1126.0,1142.0,100,100,1,100,1142,0,0,1142,0.0,0.0,2,0,2,1,80,6,100,0,0,80,2005.0,100,2.0,440.0,65,65,100,90,0,0,0,0,0,0,0,0,0,6,2006,100,80
2676,60,60,59.0,9171,1,0,75,100,100,60,100,39.827009,60,60,100,90,7,5,2004,2005,80,60,70,70,0,0.0,80,65,100,80,65,70,10,0.0,10,0.0,848.0,848.0,100,100,1,100,848,750,0,1598,0.0,0.0,2,1,3,1,80,7,100,1,80,80,2004.0,100,2.0,433.0,65,65,100,100,48,0,0,0,0,0,0,0,0,7,2006,80,100
2677,60,60,0.0,8658,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,2000,2000,80,60,70,70,0,0.0,65,65,100,80,65,20,80,732.0,10,0.0,250.0,982.0,100,100,1,100,1008,881,0,1889,0.0,0.0,2,1,3,1,50,9,100,1,65,80,2000.0,100,2.0,431.0,65,65,100,0,0,0,0,0,0,0,0,0,0,4,2006,80,100
2678,60,60,0.0,12104,1,0,75,100,100,20,100,39.827009,60,60,100,90,7,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1035.0,1035.0,100,80,1,100,1082,1240,0,2322,0.0,0.0,3,1,4,1,80,8,100,0,0,80,2006.0,66,3.0,617.0,65,65,100,400,45,0,0,0,0,0,0,0,0,8,2006,100,80
2679,60,60,84.0,9660,1,0,75,100,100,60,100,100.0,60,60,100,90,8,5,1998,1998,80,60,70,70,85,242.0,80,65,100,80,65,20,100,791.0,10,0.0,253.0,1044.0,100,100,1,100,1079,897,0,1976,1.0,0.0,2,1,3,1,80,7,100,1,100,80,1998.0,100,3.0,885.0,65,65,100,210,31,0,0,0,0,0,0,0,0,2,2006,80,100
2680,60,60,83.0,9545,1,0,100,100,100,80,100,100.0,60,60,100,90,8,5,2000,2000,80,60,70,70,85,322.0,80,65,100,80,65,40,100,505.0,10,0.0,655.0,1160.0,100,100,1,100,1205,1029,0,2234,1.0,0.0,2,1,3,1,80,7,100,1,65,100,2000.0,66,3.0,768.0,65,65,100,0,50,0,0,0,0,0,0,0,0,6,2006,80,100
2681,60,60,0.0,9233,1,0,75,100,100,60,100,100.0,60,60,100,90,9,5,2000,2000,80,60,70,70,85,877.0,80,65,100,100,65,70,100,1182.0,10,0.0,358.0,1540.0,100,100,1,100,1540,1315,0,2855,1.0,0.0,2,1,4,1,100,9,100,1,65,80,2000.0,66,3.0,774.0,65,65,100,247,55,0,0,0,0,0,0,0,0,3,2006,80,100
2682,60,60,83.0,10019,1,0,75,100,100,60,100,100.0,60,60,100,90,8,5,1995,1995,100,60,70,70,85,397.0,80,65,100,80,65,20,80,527.0,10,0.0,815.0,1342.0,100,100,1,100,1358,1368,0,2726,0.0,0.0,2,1,4,1,80,9,100,1,100,80,1995.0,66,3.0,725.0,65,65,100,307,169,168,0,0,0,0,0,0,0,6,2006,80,100
2683,60,60,114.0,17242,1,0,75,100,100,60,100,100.0,60,60,100,90,9,5,1993,1994,100,60,40,40,85,738.0,80,80,100,100,65,100,50,292.0,100,1393.0,48.0,1733.0,100,100,1,100,1933,1567,0,3500,1.0,0.0,3,1,4,1,100,11,100,1,65,80,1993.0,66,3.0,959.0,65,65,100,870,86,0,0,210,0,0,0,0,0,5,2006,80,100
2684,60,60,0.0,10236,1,0,75,100,100,60,100,100.0,60,60,100,90,8,5,1994,1995,80,60,70,70,85,501.0,80,65,100,80,65,100,100,380.0,60,168.0,742.0,1290.0,100,100,1,100,1305,1189,0,2494,1.0,0.0,2,1,4,1,80,9,100,1,65,80,1994.0,100,3.0,803.0,65,65,100,200,95,0,0,0,0,0,100,0,0,6,2006,80,100
2685,60,60,0.0,12585,1,0,75,100,100,60,100,100.0,60,60,100,90,8,5,1993,1993,80,60,45,30,85,420.0,80,65,100,80,65,20,30,247.0,100,1039.0,0.0,1286.0,100,100,1,100,1565,1234,0,2799,1.0,0.0,2,1,3,1,80,8,100,1,65,80,1993.0,100,3.0,704.0,65,65,100,432,136,0,0,0,0,0,0,0,0,10,2006,80,100
2686,60,60,75.0,12447,1,0,75,100,100,60,100,53.567077,20,60,100,90,8,5,2005,2006,80,60,85,85,100,192.0,80,65,100,80,80,20,10,0.0,10,0.0,1100.0,1100.0,100,100,1,100,1116,848,0,1964,0.0,0.0,2,1,3,1,80,8,100,1,80,100,2005.0,100,2.0,760.0,65,65,100,200,70,0,0,0,0,0,0,0,0,1,2006,100,80
2687,20,60,49.0,15218,1,0,75,100,100,100,100,53.567077,20,60,100,70,8,5,2006,2006,80,60,70,70,0,0.0,80,65,100,100,80,20,100,1562.0,10,0.0,108.0,1670.0,100,100,1,100,1670,0,0,1670,1.0,0.0,2,1,2,1,80,6,100,1,80,80,2006.0,66,3.0,928.0,65,65,100,0,240,200,0,0,0,0,0,0,0,9,2006,100,80
2688,20,60,85.0,10936,1,0,100,100,100,80,100,53.567077,50,60,100,70,8,5,2006,2006,80,60,70,70,85,60.0,80,65,100,80,65,20,10,0.0,10,0.0,1504.0,1504.0,100,100,1,100,1504,0,0,1504,0.0,0.0,2,0,3,1,80,7,100,0,0,80,2006.0,100,2.0,510.0,65,65,100,144,0,0,0,0,0,0,0,0,0,9,2006,100,80
2689,20,30,72.0,8640,1,0,100,100,100,60,100,53.567077,60,60,100,70,8,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,100,24.0,10,0.0,1254.0,1278.0,100,100,1,100,1278,0,0,1278,0.0,0.0,2,0,2,1,80,5,100,0,0,80,2006.0,66,2.0,584.0,65,65,100,0,60,0,0,0,0,0,0,0,0,10,2006,100,80
2690,60,30,100.0,13162,1,0,100,100,100,80,100,53.567077,50,60,100,90,9,5,2006,2006,80,60,70,70,0,0.0,80,65,100,100,65,20,100,1836.0,10,0.0,200.0,2036.0,100,100,1,100,2036,604,0,2640,1.0,0.0,3,1,3,1,100,11,100,1,80,80,2006.0,66,3.0,792.0,65,65,100,0,265,0,0,0,0,0,0,0,0,11,2006,100,80
2691,60,30,65.0,8125,1,0,100,100,100,60,100,53.567077,60,60,100,90,6,5,2005,2005,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,858.0,858.0,100,100,1,100,858,858,0,1716,0.0,0.0,2,1,3,1,80,7,100,0,0,80,2005.0,66,2.0,615.0,65,65,100,0,53,0,0,0,0,0,0,0,0,2,2006,80,100
2692,20,60,74.0,7733,1,0,75,100,100,60,100,37.166169,60,60,100,70,6,5,2005,2005,80,60,70,70,0,0.0,65,65,100,65,65,40,100,24.0,10,0.0,1118.0,1142.0,100,100,1,100,1142,0,0,1142,0.0,0.0,1,1,3,1,80,5,100,0,0,0,0.0,0,0.0,0.0,0,0,100,4,50,0,0,0,0,0,0,0,0,1,2006,80,100
2693,20,60,91.0,11024,1,0,75,100,100,80,100,37.166169,60,60,100,70,7,5,2005,2006,80,60,70,70,85,118.0,80,65,100,80,65,70,10,0.0,10,0.0,1400.0,1400.0,100,100,1,100,1400,0,0,1400,0.0,0.0,2,0,3,1,80,6,100,0,0,80,2005.0,66,2.0,612.0,65,65,100,144,55,0,0,0,0,0,0,0,0,10,2006,100,80
2694,20,60,63.0,13072,1,0,100,100,100,60,100,37.166169,20,60,100,70,6,5,2005,2006,80,60,70,70,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,1131.0,1131.0,100,100,1,100,1131,0,0,1131,0.0,0.0,1,1,3,1,80,6,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,39,0,0,0,0,0,0,0,0,3,2006,100,80
2695,60,60,65.0,7800,1,0,100,100,100,60,100,37.166169,60,60,100,90,7,5,2005,2005,80,60,70,70,85,172.0,80,65,100,80,65,20,10,0.0,10,0.0,891.0,891.0,100,100,1,100,891,795,0,1686,0.0,0.0,2,1,3,1,80,8,100,0,0,80,2005.0,100,2.0,462.0,65,65,100,144,101,0,0,0,0,0,0,0,0,4,2006,80,100
2696,60,60,74.0,7632,1,0,75,100,100,60,100,37.166169,60,60,100,90,7,5,2005,2005,80,60,70,70,85,96.0,80,65,100,80,65,20,10,0.0,10,0.0,784.0,784.0,100,100,1,100,831,754,0,1585,0.0,0.0,2,1,3,1,80,7,100,0,0,80,2005.0,66,2.0,449.0,65,65,100,100,77,0,0,0,0,0,0,0,0,3,2006,80,100
2697,60,60,70.0,8304,1,0,75,100,100,60,100,37.166169,60,60,100,90,6,5,1997,1998,80,60,70,70,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,941.0,941.0,100,100,1,100,941,896,0,1837,0.0,0.0,2,1,3,1,50,7,100,0,0,80,1997.0,66,2.0,688.0,65,65,100,150,165,0,0,0,0,0,100,0,0,7,2006,80,100
2698,60,60,70.0,9370,1,0,50,100,100,60,100,37.166169,60,60,100,90,6,5,1992,1993,80,60,45,45,0,0.0,80,65,100,80,65,20,80,758.0,10,0.0,78.0,836.0,100,100,1,100,844,887,0,1731,1.0,0.0,2,1,3,1,80,7,100,0,0,80,1992.0,66,2.0,462.0,65,65,100,307,85,0,0,224,0,0,0,0,3000,10,2006,80,40
2699,120,60,50.0,7175,1,0,100,100,100,60,100,37.166169,60,60,80,70,6,5,1990,1991,80,60,35,35,0,0.0,80,65,100,80,65,20,100,904.0,10,0.0,494.0,1398.0,100,80,1,100,1398,0,0,1398,1.0,0.0,2,0,2,1,80,5,100,0,0,80,1990.0,66,2.0,542.0,65,65,100,0,46,0,0,0,0,0,50,0,0,7,2006,80,100
2700,120,60,50.0,7175,1,0,100,100,100,60,100,37.166169,60,60,80,70,6,5,1991,1991,80,60,35,35,0,0.0,80,65,100,80,65,20,100,278.0,10,0.0,939.0,1217.0,100,80,1,100,1217,0,0,1217,0.0,0.0,2,0,2,1,80,5,100,0,0,80,1991.0,66,2.0,484.0,65,65,100,0,64,0,0,0,0,0,0,0,0,6,2006,80,100
2701,60,60,0.0,9019,1,0,75,100,100,60,100,37.166169,20,60,100,90,6,5,1994,1994,80,60,70,70,0,0.0,65,65,100,80,65,20,80,274.0,10,0.0,362.0,636.0,100,100,1,100,636,684,0,1320,0.0,0.0,2,1,3,1,80,6,100,0,0,80,1994.0,100,2.0,472.0,65,65,100,0,40,0,0,0,0,0,0,0,0,7,2006,80,100
2702,20,60,70.0,9100,1,0,100,100,100,60,100,16.144327,20,60,100,70,5,4,1962,1962,100,60,60,60,85,51.0,65,65,70,65,65,20,30,36.0,10,0.0,952.0,988.0,100,100,1,100,988,0,0,988,1.0,0.0,1,0,3,1,50,6,100,0,0,60,1977.0,33,2.0,624.0,65,65,100,0,0,0,0,0,0,0,0,0,0,7,2006,80,100
2703,90,80,68.0,8927,1,0,100,100,100,60,100,16.144327,20,60,50,80,6,6,1977,1977,80,60,70,70,0,0.0,65,80,70,0,0,0,0,0.0,0,0.0,0.0,0.0,100,65,1,100,1286,368,0,1654,0.0,0.0,2,0,4,2,50,10,100,0,0,80,1977.0,66,2.0,528.0,65,65,100,0,0,0,0,0,0,0,0,0,0,8,2006,80,100
2704,20,60,0.0,9240,1,0,75,100,100,60,100,16.144327,60,60,100,70,5,6,1962,2002,100,60,45,45,0,0.0,65,65,70,65,65,20,60,612.0,10,0.0,252.0,864.0,100,80,1,100,1211,0,0,1211,0.0,0.0,1,0,2,1,50,6,85,1,65,60,1972.0,33,2.0,576.0,65,65,100,161,0,0,0,0,0,0,50,0,0,3,2006,80,100
2705,20,60,0.0,9308,1,0,75,100,100,100,100,16.144327,35,60,100,70,5,5,1965,1965,80,60,45,45,0,0.0,65,65,70,65,65,20,50,554.0,10,0.0,430.0,984.0,100,65,1,100,984,0,0,984,0.0,0.0,1,0,3,1,50,5,100,0,0,80,1965.0,33,1.0,310.0,65,65,100,0,0,0,0,0,0,0,50,0,0,7,2006,80,100
2706,20,60,65.0,8450,1,0,100,100,100,60,100,16.144327,20,60,100,70,5,6,1968,1968,80,60,35,35,85,90.0,65,65,70,65,65,20,60,162.0,50,270.0,450.0,882.0,100,65,1,100,909,0,0,909,0.0,0.0,1,0,3,1,50,5,100,0,0,80,1968.0,33,1.0,294.0,65,65,100,0,155,0,0,0,0,0,50,0,0,11,2006,30,100
2707,20,60,0.0,8638,1,0,75,100,100,60,100,16.144327,20,60,100,70,5,6,1963,1963,80,60,45,45,0,0.0,65,65,100,65,65,20,80,181.0,10,0.0,744.0,925.0,100,80,1,100,925,0,0,925,1.0,0.0,1,0,2,1,50,5,100,0,0,60,1990.0,33,2.0,484.0,65,65,100,203,74,0,0,0,0,0,0,0,0,10,2006,80,100
2708,20,60,0.0,13052,1,0,75,100,100,100,100,16.144327,60,60,100,70,5,6,1965,1965,80,60,45,45,0,0.0,65,65,70,65,65,20,50,712.0,10,0.0,312.0,1024.0,100,65,1,100,1024,0,0,1024,0.0,0.0,1,1,3,1,50,5,100,0,0,80,1965.0,33,1.0,308.0,65,65,100,0,0,0,0,0,0,0,50,0,0,1,2006,80,100
2709,20,60,0.0,8020,1,0,75,100,100,60,100,16.144327,60,60,100,70,5,6,1964,1964,80,60,45,45,0,0.0,65,65,70,65,65,20,80,644.0,10,0.0,268.0,912.0,100,65,0,100,912,0,0,912,0.0,0.0,1,0,3,1,50,6,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,0,0,0,0,0,0,75,0,0,4,2006,80,100
2710,20,60,0.0,8789,1,0,75,100,100,60,100,16.144327,60,60,100,70,5,6,1967,1967,80,60,70,70,0,0.0,65,65,70,65,65,40,50,659.0,10,0.0,253.0,912.0,100,65,1,100,941,0,0,941,0.0,0.0,1,0,3,1,50,6,100,1,20,80,1967.0,33,1.0,288.0,65,65,100,64,0,0,0,0,0,0,0,0,0,6,2006,80,100
2711,80,60,100.0,14330,1,0,75,20,100,80,100,59.224797,60,60,100,40,7,4,1974,1974,80,60,65,60,85,145.0,80,40,70,80,65,100,80,1023.0,60,497.0,228.0,1748.0,100,80,1,100,2151,495,0,2646,1.0,2.0,2,0,3,1,80,9,50,4,65,80,1974.0,66,2.0,550.0,65,65,100,641,100,0,0,0,800,80,100,0,0,1,2006,80,100
2712,60,60,105.0,11025,1,0,100,50,100,60,50,100.0,60,60,100,90,8,5,1992,1993,80,60,45,30,85,692.0,80,65,100,100,65,100,100,1118.0,10,0.0,216.0,1334.0,100,100,1,100,1520,1306,0,2826,1.0,0.0,2,1,3,1,80,9,100,3,65,80,1992.0,66,3.0,888.0,65,65,100,177,208,186,0,0,0,0,0,0,0,10,2006,80,100
2713,120,30,34.0,3628,1,1,100,100,100,60,100,53.567077,60,60,80,70,7,5,2004,2004,80,60,40,40,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1143.0,1143.0,100,100,1,100,1143,0,0,1143,0.0,0.0,1,1,1,1,80,5,100,1,80,80,2004.0,66,2.0,588.0,65,65,100,0,191,0,0,0,0,0,0,0,0,5,2006,80,100
2714,160,30,24.0,2544,1,1,100,100,100,60,100,53.567077,60,60,25,90,7,5,2005,2005,80,60,40,40,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,600.0,600.0,100,100,1,100,520,623,80,1223,0.0,0.0,2,1,2,1,80,4,100,0,0,60,2005.0,66,2.0,480.0,65,65,100,0,166,0,0,0,0,0,0,0,0,7,2006,80,100
2715,160,30,0.0,2998,1,0,100,100,100,60,100,53.567077,60,60,80,90,6,5,2000,2000,80,60,40,40,85,513.0,80,65,100,80,65,20,100,353.0,10,0.0,403.0,756.0,100,100,1,100,768,756,0,1524,0.0,0.0,2,1,2,1,80,4,100,0,0,60,2000.0,33,2.0,440.0,65,65,100,0,32,0,0,0,0,0,0,0,0,6,2006,80,100
2716,160,30,0.0,4447,1,0,75,100,100,40,100,53.567077,60,60,80,90,7,5,2003,2003,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,530.0,530.0,100,100,1,100,530,550,0,1080,0.0,0.0,2,1,2,1,80,4,100,0,0,80,2003.0,66,2.0,496.0,65,65,100,0,50,0,0,0,0,0,0,0,0,7,2006,80,100
2717,60,30,114.0,8314,1,1,75,100,100,80,100,53.567077,60,60,100,90,7,5,1997,1998,100,60,60,60,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,569.0,569.0,100,100,1,100,854,840,0,1694,0.0,0.0,2,1,3,1,80,6,100,1,65,100,1997.0,33,1.0,434.0,65,65,100,0,382,0,0,110,0,0,100,0,0,11,2006,80,100
2718,20,30,60.0,7180,1,1,75,100,100,60,100,53.567077,60,60,100,70,8,5,2001,2002,80,60,85,85,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1568.0,1568.0,100,100,1,100,1568,0,0,1568,0.0,0.0,2,0,3,1,80,6,100,1,65,80,2001.0,66,2.0,564.0,65,65,100,0,266,0,0,0,0,0,0,0,0,9,2006,80,100
2719,190,60,79.0,13110,1,0,75,100,100,80,100,38.219854,20,50,30,70,5,6,1972,1972,80,60,35,35,85,144.0,65,65,70,80,65,20,100,962.0,10,0.0,191.0,1153.0,100,100,1,100,1193,0,0,1193,1.0,0.0,2,0,2,1,50,6,100,0,0,80,1972.0,100,2.0,501.0,65,65,100,140,153,0,0,0,0,0,50,0,0,7,2006,80,100
2720,20,60,78.0,10140,1,0,100,100,100,60,100,38.219854,20,60,100,70,7,6,1967,1967,100,60,45,45,85,264.0,65,65,70,65,65,20,60,553.0,30,68.0,713.0,1334.0,100,80,1,100,1334,0,0,1334,1.0,0.0,2,0,3,1,50,7,100,0,0,80,1967.0,66,2.0,477.0,65,65,100,0,20,35,0,264,0,0,0,0,0,4,2006,80,100
2721,20,60,80.0,9600,1,0,100,100,100,80,100,19.969094,50,60,100,70,5,5,1968,1968,80,60,40,40,0,0.0,65,65,70,65,65,20,80,758.0,10,0.0,293.0,1051.0,100,80,1,100,1051,0,0,1051,1.0,0.0,1,0,3,1,50,6,100,0,0,80,1968.0,66,2.0,504.0,65,65,100,0,0,0,0,0,0,0,0,0,0,7,2006,80,100
2722,60,60,72.0,8640,1,0,100,100,100,60,100,19.969094,50,60,100,90,5,5,1968,1968,80,60,45,45,85,300.0,65,65,70,80,40,40,80,361.0,50,483.0,56.0,900.0,100,100,1,100,884,886,0,1770,1.0,0.0,1,1,4,1,50,7,100,0,0,80,1968.0,66,2.0,530.0,65,65,100,0,60,0,0,270,0,0,0,37,455,6,2006,80,100
2723,20,60,78.0,9360,1,0,100,100,100,60,100,19.969094,50,60,100,70,6,7,1968,2004,100,60,45,45,85,203.0,65,65,70,65,65,70,80,760.0,10,0.0,216.0,976.0,100,65,1,100,976,0,0,976,1.0,0.0,1,0,2,1,80,4,100,1,40,80,1968.0,66,2.0,504.0,65,65,100,94,0,0,0,0,0,0,0,0,0,8,2006,80,20
2724,85,60,70.0,8400,1,0,100,100,100,60,100,19.969094,50,60,100,30,5,6,1968,1968,80,60,45,45,0,0.0,65,65,70,80,65,100,100,744.0,10,0.0,89.0,833.0,100,80,1,100,898,0,0,898,1.0,0.0,1,0,3,1,50,6,100,0,0,80,1968.0,66,1.0,326.0,65,65,100,143,0,0,0,0,0,0,0,0,0,8,2006,80,100
2725,20,60,0.0,9759,1,0,75,100,100,60,100,19.969094,60,60,100,70,5,5,1966,1966,80,60,35,35,0,0.0,65,65,70,65,65,20,60,799.0,10,0.0,252.0,1051.0,100,65,1,100,1051,0,0,1051,1.0,0.0,1,0,3,1,50,6,100,0,0,80,1966.0,66,1.0,264.0,65,65,100,182,88,0,0,0,0,0,0,0,0,3,2006,80,100
2726,80,60,80.0,9600,1,0,100,100,100,60,100,19.969094,60,60,100,40,5,7,1967,1967,80,60,40,40,85,140.0,65,65,100,65,65,70,80,602.0,50,402.0,137.0,1141.0,100,80,1,100,1141,0,0,1141,1.0,0.0,1,0,3,1,50,6,100,0,0,80,1967.0,33,1.0,568.0,65,65,100,0,78,0,0,0,0,0,0,0,0,7,2006,80,100
2727,190,60,80.0,8800,1,0,100,100,100,60,100,19.969094,20,60,30,70,6,7,1965,2000,100,60,90,70,0,0.0,65,80,100,65,65,40,80,901.0,60,252.0,34.0,1187.0,100,100,1,100,1565,0,0,1565,1.0,0.0,2,0,3,1,80,7,85,2,65,80,1965.0,66,1.0,299.0,65,65,100,200,25,211,0,0,0,0,50,37,460,6,2006,80,20
2728,20,60,0.0,10368,1,0,75,100,100,100,100,19.969094,60,60,100,70,6,6,1964,1964,100,60,45,45,85,112.0,65,65,70,65,65,20,80,260.0,30,748.0,0.0,1008.0,100,100,1,100,1488,0,0,1488,1.0,0.0,1,1,3,1,50,7,100,1,80,80,1964.0,100,2.0,430.0,65,65,100,154,60,0,0,0,0,0,0,0,0,4,2006,80,100
2729,60,60,85.0,9350,1,0,100,100,100,60,100,19.969094,60,60,100,90,5,6,1964,1964,80,60,45,45,0,0.0,65,65,70,65,65,20,80,360.0,10,0.0,360.0,720.0,100,80,1,100,720,720,0,1440,0.0,0.0,1,1,4,1,50,7,100,1,20,80,1964.0,100,2.0,480.0,65,65,100,0,32,240,0,0,0,0,0,0,0,7,2006,80,100
2730,20,60,80.0,10800,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,7,1960,1960,100,60,60,60,85,88.0,65,65,70,65,65,20,80,632.0,10,0.0,616.0,1248.0,100,100,1,100,1248,0,0,1248,1.0,0.0,1,0,3,1,50,6,100,0,0,80,1960.0,33,1.0,286.0,65,65,100,0,0,0,0,0,0,0,50,0,0,5,2006,80,100
2731,30,60,60.0,8550,1,0,100,100,100,60,100,19.969094,60,60,100,70,6,8,1934,1950,80,60,40,40,0,0.0,65,65,70,65,65,20,60,574.0,10,0.0,242.0,816.0,100,100,1,100,816,0,0,816,1.0,0.0,1,0,2,1,50,4,100,1,40,80,1949.0,33,1.0,240.0,65,65,100,228,0,40,0,0,0,0,50,0,0,7,2006,80,100
2732,20,60,68.0,9724,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,7,1947,1950,100,60,90,90,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,938.0,938.0,100,100,1,100,1043,0,0,1043,0.0,0.0,1,0,2,1,50,5,100,1,80,60,1947.0,33,1.0,273.0,65,65,100,125,48,0,0,0,0,0,75,0,0,5,2006,80,100
2733,20,60,80.0,9600,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,6,1961,1990,80,60,65,65,0,0.0,65,65,70,65,65,40,60,915.0,10,0.0,336.0,1251.0,100,65,1,100,1433,0,0,1433,1.0,0.0,1,0,3,1,50,7,85,1,80,80,1961.0,33,2.0,441.0,65,65,100,144,0,205,0,0,0,0,0,0,0,6,2006,80,100
2734,20,60,89.0,10858,1,0,100,100,100,80,100,19.969094,50,60,100,70,5,6,1952,1952,80,60,60,35,100,150.0,65,80,70,65,65,40,30,40.0,10,0.0,1404.0,1444.0,100,100,1,100,1624,0,0,1624,1.0,0.0,1,0,2,1,50,6,85,1,80,80,1952.0,66,1.0,240.0,65,65,100,0,40,324,0,0,0,0,50,0,0,7,2006,80,80
2735,20,60,80.0,9600,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,5,1951,1951,80,60,45,45,100,144.0,65,65,70,65,65,20,80,996.0,10,0.0,60.0,1056.0,100,100,1,75,1216,0,0,1216,1.0,0.0,1,0,3,1,50,7,100,0,0,80,1951.0,66,1.0,280.0,65,65,100,0,0,0,0,0,0,0,0,0,0,5,2006,80,100
2736,60,60,79.0,9462,1,0,100,100,100,60,100,19.969094,60,60,100,90,5,6,1949,1973,80,60,60,60,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,704.0,704.0,100,80,1,75,1024,704,0,1728,0.0,0.0,1,1,3,1,50,7,85,1,80,80,1949.0,33,1.0,234.0,65,65,100,245,60,0,0,0,0,0,50,0,0,7,2006,80,100
2737,20,60,82.0,9888,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,6,1954,1975,80,60,40,40,0,0.0,65,80,70,65,65,20,60,486.0,10,0.0,450.0,936.0,100,65,1,75,936,0,0,936,0.0,0.0,1,0,2,1,50,5,100,0,0,80,1954.0,33,1.0,240.0,65,65,100,0,0,160,0,0,0,0,50,0,0,3,2006,80,100
2738,90,60,0.0,8917,1,0,75,100,100,60,100,19.969094,60,60,50,70,5,5,1967,1967,80,60,35,35,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,1584.0,1584.0,100,65,1,100,1584,0,0,1584,0.0,0.0,2,0,4,2,50,8,100,0,0,60,1967.0,33,2.0,506.0,65,65,100,0,0,0,0,0,0,0,0,0,0,10,2006,80,100
2739,80,60,0.0,12700,1,0,75,100,100,60,100,19.969094,60,60,100,40,6,5,1964,1964,80,60,45,45,0,0.0,65,65,70,65,65,20,80,939.0,10,0.0,307.0,1246.0,100,65,1,100,1246,0,0,1246,1.0,0.0,1,0,3,1,50,6,100,2,80,80,1964.0,66,2.0,441.0,65,65,100,0,69,0,0,0,0,0,0,0,0,11,2006,80,100
